Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,1934,12033,1675,8332,2425,8770
E92000001,ENGLAND,2011,1073,4787,10891,2863,4905
E12000001,NORTH EAST,5325,8184,5062,7314,8026,8062
E06000047,County Durham,9468,3849,7429,7659,3392,4309
E06000005,Darlington,5393,15629,2636,5303,13127,6944
E06000001,Hartlepool,1786,3251,3510,5303,9576,3406
E06000002,Middlesbrough,2149,4285,7816,9214,5149,14631
E06000057,Northumberland,2005,9222,3210,3305,6199,7910
E06000003,Redcar and Cleveland,3384,4514,1209,1922,3627,10556
E06000004,Stockton-on-Tees,2899,2579,10502,7479,3293,5274
E11000007,Tyne and Wear (Met County),6855,5114,3791,14498,1867,4359
E08000037,Gateshead,2548,11600,3280,4678,3281,8709
E08000021,Newcastle upon Tyne,6258,12836,12016,5668,4350,6331
E08000022,North Tyneside,4999,4511,1354,1786,14172,7997
E08000023,South Tyneside,1557,8160,6034,3248,2209,1567
E08000024,Sunderland,2135,9300,8599,7307,15732,8125
E12000002,NORTH WEST,4330,4830,3355,4603,6424,6957
E06000008,Blackburn with Darwen,12014,1744,12704,5430,13645,1191
E06000009,Blackpool,3077,4222,9921,8336,8330,3574
E06000049,Cheshire East,3043,6472,10837,5619,6730,4270
E06000050,Cheshire West and Chester,5631,2552,6873,5325,12753,2637
E06000006,Halton,4418,2857,3953,7649,6412,1285
E06000007,Warrington,12531,7290,10164,7661,3230,12346
E10000006,Cumbria,1581,1295,10456,2519,3317,13730
E07000026,Allerdale,3351,5382,2762,2889,3101,3073
E07000027,Barrow-in-Furness,6273,8016,2897,9064,2194,1983
E07000028,Carlisle,4291,5949,9327,8465,3782,9335
E07000029,Copeland,13848,1767,13457,1472,5533,3013
E07000030,Eden,12031,10051,13901,4440,9650,8264
E07000031,South Lakeland,3727,2310,6434,2137,5171,9799
E11000001,Greater Manchester (Met County),8207,7952,6917,6809,2944,13809
E08000001,Bolton,6163,7209,4725,2968,2799,5052
E08000002,Bury,3623,5484,10834,8767,3038,3494
E08000003,Manchester,7175,4796,2781,2219,7020,1492
E08000004,Oldham,5382,8484,7746,5111,5606,10702
E08000005,Rochdale,5206,2044,8387,13424,10881,10423
E08000006,Salford,1830,1402,5765,1326,5860,1014
E08000007,Stockport,9670,5704,767,1292,3600,6674
E08000008,Tameside,4449,1544,4387,11504,6164,6903
E08000009,Trafford,2639,4004,5296,2426,8579,5883
E08000010,Wigan,4007,9126,1150,7676,5777,8226
E10000017,Lancashire,4340,3648,5363,6028,13671,4402
E07000117,Burnley,1027,7338,2535,3931,2312,3172
E07000118,Chorley,6488,9930,4346,2823,8433,2128
E07000119,Fylde,3655,5898,3897,12035,8536,748
E07000120,Hyndburn,1023,9471,7794,4119,4121,5465
E07000121,Lancaster,9811,5708,4134,7708,2290,8183
E07000122,Pendle,2711,6304,9207,4735,3764,8857
E07000123,Preston,10185,7333,5036,5225,12567,7153
E07000124,Ribble Valley,3899,11351,1778,6522,9159,10634
E07000125,Rossendale,6482,5793,5689,4612,2101,7832
E07000126,South Ribble,12598,10334,2024,3613,4146,2595
E07000127,West Lancashire,3209,6653,3072,4937,10535,1893
E07000128,Wyre,7589,4566,3918,11657,11046,15128
E11000002,Merseyside (Met County),8710,6353,7191,9519,2059,8828
E08000011,Knowsley,4126,8817,8034,2764,5509,2369
E08000012,Liverpool,6310,6128,2486,4649,9843,1935
E08000014,Sefton,4734,3336,2690,5111,8657,12874
E08000013,St. Helens,1673,1314,2950,6278,5355,10705
E08000015,Wirral,7552,5742,7411,6870,5921,1526
E12000003,YORKSHIRE AND THE HUMBER,1346,6668,3963,12099,6663,5896
E06000011,East Riding of Yorkshire,8514,8853,13854,9729,7600,2563
E06000010,"Kingston upon Hull, City of",7628,3768,2529,5567,1908,7385
E06000012,North East Lincolnshire,5578,2267,7639,4354,5658,5766
E06000013,North Lincolnshire,7464,6447,7916,13026,10858,4891
E06000014,York,3832,4355,3293,4202,10033,1346
E10000023,North Yorkshire,11589,7811,8673,7328,6056,6052
E07000163,Craven,2578,11252,5643,1312,6545,7891
E07000164,Hambleton,1962,996,8534,8103,4309,7737
E07000165,Harrogate,3093,1085,13940,14035,3393,1726
E07000166,Richmondshire,9686,6604,8150,8182,5554,3143
E07000167,Ryedale,11683,12911,5837,2106,3039,4167
E07000168,Scarborough,4311,13783,4552,2467,5164,2092
E07000169,Selby,5291,3129,12162,6579,7781,4377
E11000003,South Yorkshire (Met County),7632,4342,4541,5229,859,9968
E08000016,Barnsley,10703,4700,8894,4202,4605,9036
E08000017,Doncaster,2287,5758,8529,9013,5382,10813
E08000018,Rotherham,6158,9114,3033,8889,7969,11687
E08000019,Sheffield,4854,3129,3211,3119,1473,8498
E11000006,West Yorkshire (Met County),8644,8673,8689,7715,14848,7971
E08000032,Bradford,6740,3367,9082,3110,9019,1860
E08000033,Calderdale,8049,3442,11731,3827,4799,5287
E08000034,Kirklees,7946,6732,4399,8575,7675,4220
E08000035,Leeds,1415,8365,4312,12206,3188,4144
E08000036,Wakefield,5250,2399,3215,4491,1252,1426
E12000004,EAST MIDLANDS,4374,5532,1123,6234,8858,11702
E06000015,Derby,1908,6444,4088,5789,9642,2010
E06000016,Leicester,8166,6801,1160,7694,815,2996
E06000061,North Northamptonshire,7896,2770,5525,9330,6466,8239
E06000018,Nottingham,1307,8396,7791,3795,10958,10722
E06000017,Rutland,4167,11599,8693,2561,6550,11004
E06000062,West Northamptonshire,13575,4837,8986,12100,1859,1663
E10000007,Derbyshire,1756,4510,6777,6776,6275,12274
E07000032,Amber Valley,8184,3688,3255,3240,13192,10542
E07000033,Bolsover,1046,2096,3459,1911,12759,3615
E07000034,Chesterfield,2796,1965,2758,12427,920,2033
E07000035,Derbyshire Dales,6241,2539,8220,7128,9274,10402
E07000036,Erewash,7468,3459,7336,1166,6153,12307
E07000037,High Peak,3076,4329,10423,3700,3520,2376
E07000038,North East Derbyshire,2485,1449,4176,8517,7839,4154
E07000039,South Derbyshire,1565,5999,6388,2633,2514,14240
E10000018,Leicestershire,2015,10924,3613,6549,9523,10016
E07000129,Blaby,4876,13446,7397,3654,1857,3264
E07000130,Charnwood,3503,4351,8940,8031,2098,3490
E07000131,Harborough,4229,1565,2546,6612,7162,6537
E07000132,Hinckley and Bosworth,1047,8583,1416,9352,6779,2498
E07000133,Melton,5616,5279,12132,7367,7034,2845
E07000134,North West Leicestershire,2286,5692,7459,975,10718,8381
E07000135,Oadby and Wigston,3567,2575,988,2391,11019,5586
E10000019,Lincolnshire,3965,2307,2004,2540,6997,8528
E07000136,Boston,7236,10738,2576,4514,10138,5346
E07000137,East Lindsey,3404,2454,1640,11863,5052,7430
E07000138,Lincoln,8068,5543,1735,8170,9611,5451
E07000139,North Kesteven,6109,3851,4243,10083,7312,5057
E07000140,South Holland,7831,6027,4487,3656,7790,4190
E07000141,South Kesteven,2350,12753,3557,15404,2771,10584
E07000142,West Lindsey,4175,5814,1415,3978,5262,5818
E10000024,Nottinghamshire,2016,4848,1598,3173,6138,3688
E07000170,Ashfield,5146,3985,7424,4163,3944,2466
E07000171,Bassetlaw,3126,5236,8656,6045,7998,11121
E07000172,Broxtowe,1586,2953,12729,1051,13284,4678
E07000173,Gedling,7555,7503,6199,1720,8488,9449
E07000174,Mansfield,1475,8256,8982,8948,8053,10706
E07000175,Newark and Sherwood,2506,1467,2198,5043,5657,1134
E07000176,Rushcliffe,8701,1378,3122,5704,10448,3145
E12000005,WEST MIDLANDS,3265,6482,4886,14551,5335,6152
E06000019,"Herefordshire, County of",7422,11101,2053,14493,3873,5450
E06000051,Shropshire,6352,6268,4748,3052,2051,9130
E06000021,Stoke-on-Trent,2647,13078,5453,1595,8814,8805
E06000020,Telford and Wrekin,4553,9057,3008,9512,7021,1996
E10000028,Staffordshire,5434,1541,1223,6816,4321,6349
E07000192,Cannock Chase,5262,4276,7130,656,2663,7499
E07000193,East Staffordshire,3652,5393,1590,1866,5249,3088
E07000194,Lichfield,9520,6912,2523,3461,8699,8410
E07000195,Newcastle-under-Lyme,14321,9946,13162,1636,6062,2553
E07000196,South Staffordshire,3327,2372,12895,1500,7267,7825
E07000197,Stafford,5651,2449,6951,11956,3204,13465
E07000198,Staffordshire Moorlands,1703,6844,6045,4498,3598,4263
E07000199,Tamworth,3358,1425,1926,7087,4053,10106
E10000031,Warwickshire,2269,6169,6173,3830,5902,2975
E07000218,North Warwickshire,1351,1093,1533,6657,4257,6252
E07000219,Nuneaton and Bedworth,4785,3883,3995,1231,6126,8860
E07000220,Rugby,846,2322,1969,4168,3361,7044
E07000221,Stratford-on-Avon,8945,5051,13407,4917,9045,5002
E07000222,Warwick,3518,8199,5388,10554,4428,2187
E11000005,West Midlands (Met County),8586,6638,1183,10277,2248,5203
E08000025,Birmingham,12098,11699,4287,11911,9791,3150
E08000026,Coventry,7757,11936,11040,6941,5209,5472
E08000027,Dudley,4367,7401,1309,1452,2105,12095
E08000028,Sandwell,5791,12766,5620,2487,7149,1952
E08000029,Solihull,1549,3501,2641,1364,7740,2214
E08000030,Walsall,1721,13147,12536,2996,5806,7889
E08000031,Wolverhampton,1817,5383,12282,1401,6640,3482
E10000034,Worcestershire,9599,2994,2908,6029,9811,8791
E07000234,Bromsgrove,5418,2539,9868,11150,1284,10241
E07000235,Malvern Hills,8446,6948,5063,2967,7443,3760
E07000236,Redditch,11945,3979,9658,4961,9229,2847
E07000237,Worcester,866,7594,3944,2861,3855,2993
E07000238,Wychavon,5711,1894,11761,4850,6223,1180
E07000239,Wyre Forest,10064,3266,7282,14420,12582,14992
E12000006,East of England,13236,9021,5292,2098,3561,4931
E06000055,Bedford,4457,1944,13527,1344,4035,12609
E06000056,Central Bedfordshire,5294,958,8034,10442,1091,7738
E06000032,Luton,3455,6672,10268,6050,1662,12841
E06000031,Peterborough,1653,5233,7944,7494,1367,10282
E06000033,Southend-on-Sea,2325,3514,9802,6600,5237,6844
E06000034,Thurrock,3053,3433,3246,8648,4267,10875
E10000003,Cambridgeshire,5719,10764,2991,4072,1788,2137
E07000008,Cambridge,5932,1389,3364,2115,11502,7000
E07000009,East Cambridgeshire,1900,1438,4273,3399,6782,9691
E07000010,Fenland,10291,5048,7329,7924,6363,6273
E07000011,Huntingdonshire,8342,5763,12159,12005,10298,4541
E07000012,South Cambridgeshire,5131,6653,8627,7246,3540,6562
E10000012,Essex,5673,7511,7679,12891,2272,6368
E07000066,Basildon,2379,7429,6856,6559,2383,6427
E07000067,Braintree,4412,1998,1969,12173,5832,12895
E07000068,Brentwood,6244,2892,1922,13495,4571,2771
E07000069,Castle Point,3530,5318,5297,6103,4622,1454
E07000070,Chelmsford,1787,11282,8096,3352,7740,5899
E07000071,Colchester,5041,1895,15205,3828,13899,4388
E07000072,Epping Forest,10809,2042,7508,9438,2956,11549
E07000073,Harlow,8774,10123,4272,5495,5608,2252
E07000074,Maldon,8121,4611,897,3322,7491,4688
E07000075,Rochford,3465,3743,3920,6134,2549,2291
E07000076,Tendring,4354,3612,2206,12360,5186,3337
E07000077,Uttlesford,11630,1136,11936,4000,2243,1051
E10000015,Hertfordshire,5903,4376,1680,3348,4508,3328
E07000095,Broxbourne,3843,5030,3594,2416,6048,11400
E07000096,Dacorum,13755,4693,4360,6060,7085,14138
E07000242,East Hertfordshire,1488,10353,6825,1285,3076,11747
E07000098,Hertsmere,5833,4450,8752,7698,1357,6969
E07000099,North Hertfordshire,10968,8507,1979,3854,8010,7365
E07000240,St Albans,4691,4444,2810,7243,5912,1689
E07000243,Stevenage,4141,7613,12970,3288,7515,2757
E07000102,Three Rivers,7797,7130,8601,4729,8217,9164
E07000103,Watford,5314,2938,2571,6006,9747,13015
