Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,8.0
E92000001,ENGLAND,39.0
E12000001,NORTH EAST,26.0
E06000047,County Durham,24.5
E06000005,Darlington,35.0
E06000001,Hartlepool,93.5
E06000002,Middlesbrough,62.0
E06000057,Northumberland,39.0
E06000003,Redcar and Cleveland,4.5
E06000004,Stockton-on-Tees,99.0
E11000007,Tyne and Wear (Met County),19.5
E08000037,Gateshead,53.5
E08000021,Newcastle upon Tyne,19.0
E08000022,North Tyneside,59.5
E08000023,South Tyneside,7.5
E08000024,Sunderland,12.5
E12000002,NORTH WEST,88.0
E06000008,Blackburn with Darwen,80.0
E06000009,Blackpool,52.5
E06000049,Cheshire East,51.5
E06000050,Cheshire West and Chester,42.0
E06000006,Halton,66.0
E06000007,Warrington,87.0
E10000006,Cumbria,48.0
E07000026,Allerdale,1.0
E07000027,Barrow-in-Furness,36.0
E07000028,Carlisle,61.5
E07000029,Copeland,14.5
E07000030,Eden,22.0
E07000031,South Lakeland,63.0
E11000001,Greater Manchester (Met County),99.5
E08000001,Bolton,63.0
E08000002,Bury,22.5
E08000003,Manchester,82.5
E08000004,Oldham,65.5
E08000005,Rochdale,13.5
E08000006,Salford,62.5
E08000007,Stockport,34.0
E08000008,Tameside,79.5
E08000009,Trafford,9.5
E08000010,Wigan,92.5
E10000017,Lancashire,42.0
E07000117,Burnley,9.0
E07000118,Chorley,20.0
E07000119,Fylde,5.5
E07000120,Hyndburn,18.0
E07000121,Lancaster,34.0
E07000122,Pendle,80.0
E07000123,Preston,30.0
E07000124,Ribble Valley,37.5
E07000125,Rossendale,48.5
E07000126,South Ribble,65.5
E07000127,West Lancashire,53.5
E07000128,Wyre,68.0
E11000002,Merseyside (Met County),11.0
E08000011,Knowsley,94.5
E08000012,Liverpool,41.0
E08000014,Sefton,26.0
E08000013,St. Helens,26.0
E08000015,Wirral,68.5
E12000003,YORKSHIRE AND THE HUMBER,93.0
E06000011,East Riding of Yorkshire,59.0
E06000010,"Kingston upon Hull, City of",43.0
E06000012,North East Lincolnshire,92.0
E06000013,North Lincolnshire,66.0
E06000014,York,78.0
E10000023,North Yorkshire,94.5
E07000163,Craven,12.0
E07000164,Hambleton,12.0
E07000165,Harrogate,83.0
E07000166,Richmondshire,76.0
E07000167,Ryedale,41.5
E07000168,Scarborough,1.5
E07000169,Selby,89.0
E11000003,South Yorkshire (Met County),2.0
E08000016,Barnsley,86.0
E08000017,Doncaster,83.5
E08000018,Rotherham,38.5
E08000019,Sheffield,35.0
E11000006,West Yorkshire (Met County),5.0
E08000032,Bradford,5.5
E08000033,Calderdale,28.5
E08000034,Kirklees,82.0
E08000035,Leeds,30.0
E08000036,Wakefield,62.5
E12000004,EAST MIDLANDS,2.0
E06000015,Derby,70.5
E06000016,Leicester,43.0
E06000061,North Northamptonshire,79.0
E06000018,Nottingham,25.5
E06000017,Rutland,80.5
E06000062,West Northamptonshire,82.0
E10000007,Derbyshire,25.5
E07000032,Amber Valley,55.5
E07000033,Bolsover,10.5
E07000034,Chesterfield,10.0
E07000035,Derbyshire Dales,78.5
E07000036,Erewash,93.0
E07000037,High Peak,64.0
E07000038,North East Derbyshire,73.0
E07000039,South Derbyshire,2.0
E10000018,Leicestershire,94.0
E07000129,Blaby,52.0
E07000130,Charnwood,36.5
E07000131,Harborough,66.5
E07000132,Hinckley and Bosworth,3.5
E07000133,Melton,16.5
E07000134,North West Leicestershire,97.0
E07000135,Oadby and Wigston,23.0
E10000019,Lincolnshire,94.0
E07000136,Boston,39.5
E07000137,East Lindsey,23.5
E07000138,Lincoln,37.0
E07000139,North Kesteven,32.5
E07000140,South Holland,65.5
E07000141,South Kesteven,81.5
E07000142,West Lindsey,26.0
E10000024,Nottinghamshire,99.0
E07000170,Ashfield,81.5
E07000171,Bassetlaw,29.0
E07000172,Broxtowe,75.0
E07000173,Gedling,37.5
E07000174,Mansfield,79.5
E07000175,Newark and Sherwood,18.5
E07000176,Rushcliffe,19.5
E12000005,WEST MIDLANDS,95.0
E06000019,"Herefordshire, County of",98.0
E06000051,Shropshire,70.0
E06000021,Stoke-on-Trent,63.0
E06000020,Telford and Wrekin,3.5
E10000028,Staffordshire,71.5
E07000192,Cannock Chase,22.5
E07000193,East Staffordshire,94.0
E07000194,Lichfield,18.5
E07000195,Newcastle-under-Lyme,37.5
E07000196,South Staffordshire,35.5
E07000197,Stafford,90.5
E07000198,Staffordshire Moorlands,79.0
E07000199,Tamworth,1.0
E10000031,Warwickshire,30.0
E07000218,North Warwickshire,99.0
E07000219,Nuneaton and Bedworth,66.0
E07000220,Rugby,28.0
E07000221,Stratford-on-Avon,1.5
E07000222,Warwick,45.0
E11000005,West Midlands (Met County),16.0
E08000025,Birmingham,15.5
E08000026,Coventry,45.0
E08000027,Dudley,22.5
E08000028,Sandwell,9.5
E08000029,Solihull,95.5
E08000030,Walsall,10.0
E08000031,Wolverhampton,29.0
E10000034,Worcestershire,85.0
E07000234,Bromsgrove,14.0
E07000235,Malvern Hills,35.5
E07000236,Redditch,1.0
E07000237,Worcester,61.5
E07000238,Wychavon,95.0
E07000239,Wyre Forest,38.0
E12000006,East of England,29.5
E06000055,Bedford,73.0
E06000056,Central Bedfordshire,46.5
E06000032,Luton,52.0
E06000031,Peterborough,11.5
E06000033,Southend-on-Sea,62.5
E06000034,Thurrock,20.5
E10000003,Cambridgeshire,56.5
E07000008,Cambridge,82.0
E07000009,East Cambridgeshire,37.0
E07000010,Fenland,80.0
E07000011,Huntingdonshire,97.5
E07000012,South Cambridgeshire,47.0
E10000012,Essex,87.0
E07000066,Basildon,80.5
E07000067,Braintree,96.5
E07000068,Brentwood,68.5
E07000069,Castle Point,75.0
E07000070,Chelmsford,66.5
E07000071,Colchester,88.0
E07000072,Epping Forest,48.5
E07000073,Harlow,23.5
E07000074,Maldon,47.0
E07000075,Rochford,94.5
E07000076,Tendring,74.5
E07000077,Uttlesford,32.5
E10000015,Hertfordshire,74.0
E07000095,Broxbourne,23.0
E07000096,Dacorum,55.5
E07000242,East Hertfordshire,6.0
E07000098,Hertsmere,13.0
E07000099,North Hertfordshire,59.5
E07000240,St Albans,15.0
E07000243,Stevenage,2.0
E07000102,Three Rivers,90.0
E07000103,Watford,80.0
E07000241,Welwyn Hatfield,15.0
E10000020,Norfolk,6.5
E07000143,Breckland,58.5
E07000144,Broadland,1.0
E07000145,Great Yarmouth,81.0
E07000146,King's Lynn and West Norfolk,8.5
E07000147,North Norfolk,88.0
E07000148,Norwich,44.5
E07000149,South Norfolk,83.5
E10000029,Suffolk,61.5
E07000200,Babergh,4.5
E07000244,East Suffolk,92.5
E07000202,Ipswich,7.0
E07000203,Mid Suffolk,54.5
E07000245,West Suffolk,2.0
E12000007,LONDON,86.5
E13000001,Inner London,4.5
E09000007,Camden,59.5
E09000001,City of London,4.5
E09000012,Hackney,17.5
E09000013,Hammersmith and Fulham,29.0
E09000014,Haringey,16.5
E09000019,Islington,43.0
E09000020,Kensington and Chelsea,18.0
E09000022,Lambeth,50.5
E09000023,Lewisham,44.0
E09000025,Newham,40.5
E09000028,Southwark,94.0
E09000030,Tower Hamlets,46.0
E09000032,Wandsworth,12.5
E09000033,Westminster,78.0
E13000002,Outer London,30.5
E09000002,Barking and Dagenham,89.5
E09000003,Barnet,26.5
E09000004,Bexley,63.5
E09000005,Brent,70.5
E09000006,Bromley,13.0
E09000008,Croydon,51.5
E09000009,Ealing,4.0
E09000010,Enfield,28.5
E09000011,Greenwich,46.0
E09000015,Harrow,36.5
E09000016,Havering,30.0
E09000017,Hillingdon,19.0
E09000018,Hounslow,14.0
E09000021,Kingston upon Thames,62.0
E09000024,Merton,53.0
E09000026,Redbridge,90.5
E09000027,Richmond upon Thames,13.5
E09000029,Sutton,35.0
E09000031,Waltham Forest,66.5
E12000008,SOUTH EAST,77.0
E06000036,Bracknell Forest,46.0
E06000043,Brighton and Hove,7.5
E06000046,Isle of Wight,24.0
E06000035,Medway,83.0
E06000042,Milton Keynes,2.0
E06000044,Portsmouth,82.5
E06000038,Reading,74.5
E06000039,Slough,23.0
E06000045,Southampton,47.5
E06000037,West Berkshire,99.0
E06000040,Windsor and Maidenhead,17.5
E06000041,Wokingham,97.5
E06000060,Buckinghamshire,22.5
E10000011,East Sussex,55.0
E07000061,Eastbourne,50.5
E07000062,Hastings,46.0
E07000063,Lewes,82.0
E07000064,Rother,18.5
E07000065,Wealden,51.5
E10000014,Hampshire,81.0
E07000084,Basingstoke and Deane,43.0
E07000085,East Hampshire,18.5
E07000086,Eastleigh,42.0
E07000087,Fareham,89.0
E07000088,Gosport,58.5
E07000089,Hart,91.0
E07000090,Havant,84.5
E07000091,New Forest,19.5
E07000092,Rushmoor,79.5
E07000093,Test Valley,72.5
E07000094,Winchester,78.5
E10000016,Kent,98.5
E07000105,Ashford,13.0
