Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,108325,52059,69855,6438
E92000001,ENGLAND,106784,47252,56561,9933
E12000001,NORTH EAST,22783,136484,98428,28423
E06000047,County Durham,87916,22782,50592,19120
E06000005,Darlington,36902,16626,73720,119547
E06000001,Hartlepool,43159,91524,40348,1085
E06000002,Middlesbrough,59298,44233,57073,64414
E06000057,Northumberland,59134,75415,12016,15684
E06000003,Redcar and Cleveland,40882,125201,45413,62132
E06000004,Stockton-on-Tees,48150,86126,31963,34960
E11000007,Tyne and Wear (Met County),35244,110511,72287,47627
E08000037,Gateshead,16827,90204,88799,81163
E08000021,Newcastle upon Tyne,65575,32664,61030,23638
E08000022,North Tyneside,27402,82529,3281,70831
E08000023,South Tyneside,46084,74357,123068,33648
E08000024,Sunderland,15206,133901,8373,32967
E12000002,NORTH WEST,105576,43283,35697,38344
E06000008,Blackburn with Darwen,72507,8103,10603,85243
E06000009,Blackpool,32124,11249,46385,44976
E06000049,Cheshire East,13219,5788,45876,51200
E06000050,Cheshire West and Chester,114417,51381,76003,34143
E06000006,Halton,26580,52182,54516,41572
E06000007,Warrington,6218,92261,97147,67543
E10000006,Cumbria,44032,1803,6139,6975
E07000026,Allerdale,59850,114330,7255,83698
E07000027,Barrow-in-Furness,141866,61452,104480,37631
E07000028,Carlisle,44327,29905,66053,42047
E07000029,Copeland,524,65250,96520,52012
E07000030,Eden,73687,4133,63021,108817
E07000031,South Lakeland,37447,61079,89712,45683
E11000001,Greater Manchester (Met County),7500,52699,79210,118432
E08000001,Bolton,71310,36001,56680,46964
E08000002,Bury,87939,32223,57449,19395
E08000003,Manchester,47709,92260,5300,98347
E08000004,Oldham,10211,9790,18815,40115
E08000005,Rochdale,132185,85606,66063,62133
E08000006,Salford,53694,79886,66579,30217
E08000007,Stockport,11094,78290,97688,90822
E08000008,Tameside,19524,60472,83112,134862
E08000009,Trafford,97076,118596,99392,43558
E08000010,Wigan,17766,1745,62449,58140
