Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,43225
E92000001,ENGLAND,11424
E12000001,NORTH EAST,18677
E06000047,County Durham,94881
E06000005,Darlington,70130
E06000001,Hartlepool,40898
E06000002,Middlesbrough,32517
E06000057,Northumberland,52760
E06000003,Redcar and Cleveland,116471
E06000004,Stockton-on-Tees,49357
E11000007,Tyne and Wear (Met County),67626
E08000037,Gateshead,125823
E08000021,Newcastle upon Tyne,84934
E08000022,North Tyneside,30145
E08000023,South Tyneside,60251
E08000024,Sunderland,46362
E12000002,NORTH WEST,68663
E06000008,Blackburn with Darwen,107903
E06000009,Blackpool,27303
E06000049,Cheshire East,81823
E06000050,Cheshire West and Chester,64480
E06000006,Halton,55944
E06000007,Warrington,120774
E10000006,Cumbria,46999
E07000026,Allerdale,67538
E07000027,Barrow-in-Furness,125213
E07000028,Carlisle,58048
E07000029,Copeland,86286
E07000030,Eden,60705
E07000031,South Lakeland,68586
E11000001,Greater Manchester (Met County),119128
E08000001,Bolton,28674
E08000002,Bury,38151
E08000003,Manchester,19270
E08000004,Oldham,10800
E08000005,Rochdale,82711
E08000006,Salford,24544
E08000007,Stockport,70744
E08000008,Tameside,54623
E08000009,Trafford,48858
E08000010,Wigan,73735
E10000017,Lancashire,68979
E07000117,Burnley,45793
E07000118,Chorley,63819
E07000119,Fylde,27564
E07000120,Hyndburn,67005
E07000121,Lancaster,93667
E07000122,Pendle,71449
E07000123,Preston,27084
E07000124,Ribble Valley,6580
E07000125,Rossendale,60622
E07000126,South Ribble,48561
E07000127,West Lancashire,26324
E07000128,Wyre,89989
E11000002,Merseyside (Met County),102810
E08000011,Knowsley,104994
E08000012,Liverpool,11524
E08000014,Sefton,107926
E08000013,St. Helens,5015
E08000015,Wirral,56432
E12000003,YORKSHIRE AND THE HUMBER,15407
E06000011,East Riding of Yorkshire,6940
E06000010,"Kingston upon Hull, City of",60155
E06000012,North East Lincolnshire,36140
E06000013,North Lincolnshire,39035
E06000014,York,26466
E10000023,North Yorkshire,24798
E07000163,Craven,49360
E07000164,Hambleton,58731
E07000165,Harrogate,52407
E07000166,Richmondshire,2443
E07000167,Ryedale,88257
E07000168,Scarborough,3253
E07000169,Selby,75986
E11000003,South Yorkshire (Met County),42591
E08000016,Barnsley,38175
E08000017,Doncaster,56670
E08000018,Rotherham,42644
E08000019,Sheffield,121222
E11000006,West Yorkshire (Met County),108340
E08000032,Bradford,63765
E08000033,Calderdale,25293
E08000034,Kirklees,6547
E08000035,Leeds,73443
E08000036,Wakefield,143535
E12000004,EAST MIDLANDS,21993
E06000015,Derby,55838
E06000016,Leicester,14758
E06000061,North Northamptonshire,80708
E06000018,Nottingham,21287
E06000017,Rutland,49887
E06000062,West Northamptonshire,132299
E10000007,Derbyshire,19395
E07000032,Amber Valley,66082
E07000033,Bolsover,76700
E07000034,Chesterfield,36702
E07000035,Derbyshire Dales,73381
E07000036,Erewash,75363
E07000037,High Peak,65503
E07000038,North East Derbyshire,43403
E07000039,South Derbyshire,105853
E10000018,Leicestershire,16808
