Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,1952,7594,10099
E92000001,ENGLAND,5245,9636,3611
E12000001,NORTH EAST,4900,3811,12681
E06000047,County Durham,7400,6579,9076
E06000005,Darlington,5743,3801,2616
E06000001,Hartlepool,8725,5991,1026
E06000002,Middlesbrough,5817,4924,2550
E06000057,Northumberland,8061,5851,8758
E06000003,Redcar and Cleveland,2858,1961,11152
E06000004,Stockton-on-Tees,3654,11017,13389
E11000007,Tyne and Wear (Met County),3579,6631,7713
E08000037,Gateshead,4683,2455,6617
E08000021,Newcastle upon Tyne,4961,7018,9609
E08000022,North Tyneside,6658,5244,2713
E08000023,South Tyneside,13306,1855,2581
E08000024,Sunderland,15374,3048,8559
E12000002,NORTH WEST,9296,4622,7939
E06000008,Blackburn with Darwen,5929,7676,1555
E06000009,Blackpool,5842,12681,2922
E06000049,Cheshire East,11119,1643,4666
E06000050,Cheshire West and Chester,10828,8894,15405
E06000006,Halton,2398,1979,5899
E06000007,Warrington,5523,6083,4951
E10000006,Cumbria,6188,5062,6856
E07000026,Allerdale,10743,14659,2716
E07000027,Barrow-in-Furness,8186,5136,7396
E07000028,Carlisle,5395,7396,3638
E07000029,Copeland,1574,10676,6493
E07000030,Eden,9638,2127,5365
E07000031,South Lakeland,7294,7509,6599
E11000001,Greater Manchester (Met County),11903,4591,6308
E08000001,Bolton,3876,12512,1920
E08000002,Bury,5513,2966,7582
E08000003,Manchester,2507,3398,4806
E08000004,Oldham,9472,9500,2669
E08000005,Rochdale,8394,4009,4002
E08000006,Salford,9380,5432,5560
E08000007,Stockport,5520,3524,2248
E08000008,Tameside,6201,9600,3202
E08000009,Trafford,11088,6263,5276
E08000010,Wigan,13102,1369,8252
E10000017,Lancashire,9956,4505,1390
E07000117,Burnley,5125,3613,9101
E07000118,Chorley,4429,10527,4085
E07000119,Fylde,13216,4502,6045
E07000120,Hyndburn,9220,5891,4127
E07000121,Lancaster,6984,3434,4435
E07000122,Pendle,7382,11746,4305
E07000123,Preston,3845,10327,3741
E07000124,Ribble Valley,11004,5727,1306
E07000125,Rossendale,916,12146,11026
E07000126,South Ribble,14945,2844,3942
E07000127,West Lancashire,6761,3041,4766
E07000128,Wyre,7936,10677,5112
E11000002,Merseyside (Met County),11624,5505,2395
E08000011,Knowsley,2328,6802,11240
E08000012,Liverpool,5407,9003,1623
E08000014,Sefton,5649,6468,8721
E08000013,St. Helens,5311,5542,5109
E08000015,Wirral,5500,4507,3047
E12000003,YORKSHIRE AND THE HUMBER,2010,7291,4172
E06000011,East Riding of Yorkshire,6794,9965,11615
E06000010,"Kingston upon Hull, City of",1939,2503,12955
E06000012,North East Lincolnshire,4421,7982,12084
E06000013,North Lincolnshire,5695,10957,5422
E06000014,York,12600,2915,4774
E10000023,North Yorkshire,2245,2492,4330
E07000163,Craven,8399,8876,6096
E07000164,Hambleton,12648,5422,9397
E07000165,Harrogate,2935,7873,3091
E07000166,Richmondshire,8756,8643,6914
E07000167,Ryedale,3981,12638,11307
E07000168,Scarborough,7896,5772,3218
E07000169,Selby,4419,5660,7103
E11000003,South Yorkshire (Met County),2119,1639,2461
E08000016,Barnsley,6519,1040,8113
E08000017,Doncaster,2255,3411,2605
E08000018,Rotherham,2817,6305,6177
E08000019,Sheffield,2938,11059,5852
E11000006,West Yorkshire (Met County),13317,1971,3230
E08000032,Bradford,5263,1733,3776
E08000033,Calderdale,3077,7398,3271
E08000034,Kirklees,4599,6362,7419
E08000035,Leeds,7463,12732,10966
E08000036,Wakefield,4601,2716,5135
E12000004,EAST MIDLANDS,11938,5829,9233
E06000015,Derby,3460,10106,4036
E06000016,Leicester,7649,2578,7180
E06000061,North Northamptonshire,3098,6180,5856
E06000018,Nottingham,7372,2395,5753
E06000017,Rutland,1863,3698,12085
E06000062,West Northamptonshire,5448,2628,3610
E10000007,Derbyshire,13185,8512,5793
E07000032,Amber Valley,5898,7761,4867
E07000033,Bolsover,11515,5855,8267
E07000034,Chesterfield,7090,5878,2424
E07000035,Derbyshire Dales,9094,2998,5715
E07000036,Erewash,2966,11722,8880
E07000037,High Peak,1463,3077,7023
E07000038,North East Derbyshire,4655,5382,1452
E07000039,South Derbyshire,6640,4999,7417
E10000018,Leicestershire,4237,2431,9558
E07000129,Blaby,2211,9910,6275
E07000130,Charnwood,4781,6890,6384
E07000131,Harborough,1191,6186,8352
E07000132,Hinckley and Bosworth,7729,1440,2668
E07000133,Melton,4595,7729,3394
E07000134,North West Leicestershire,4510,11391,12614
E07000135,Oadby and Wigston,10177,2901,7238
E10000019,Lincolnshire,13583,6483,2361
E07000136,Boston,1734,8231,3492
E07000137,East Lindsey,11987,9984,5932
E07000138,Lincoln,10694,6354,2745
E07000139,North Kesteven,8557,2468,8734
E07000140,South Holland,8184,6974,2718
E07000141,South Kesteven,11783,10677,3509
E07000142,West Lindsey,8900,11182,4190
E10000024,Nottinghamshire,3125,2182,8408
E07000170,Ashfield,6822,8232,8212
E07000171,Bassetlaw,2525,6717,5773
E07000172,Broxtowe,1629,5911,2822
E07000173,Gedling,12877,1341,8155
E07000174,Mansfield,11013,6280,1475
E07000175,Newark and Sherwood,15259,5085,1628
E07000176,Rushcliffe,10384,11700,3050
E12000005,WEST MIDLANDS,7178,6545,1958
E06000019,"Herefordshire, County of",5317,2782,2470
E06000051,Shropshire,9235,8365,3906
E06000021,Stoke-on-Trent,5665,14427,9341
E06000020,Telford and Wrekin,12707,4455,13476
E10000028,Staffordshire,7511,4734,5271
E07000192,Cannock Chase,1999,7565,5730
E07000193,East Staffordshire,6084,1449,4848
E07000194,Lichfield,3650,8033,5047
E07000195,Newcastle-under-Lyme,4249,13605,15503
E07000196,South Staffordshire,8287,4545,11924
E07000197,Stafford,1689,11331,3476
E07000198,Staffordshire Moorlands,3022,3876,8418
E07000199,Tamworth,2768,1245,3988
E10000031,Warwickshire,5166,1284,8113
E07000218,North Warwickshire,6464,6208,4566
E07000219,Nuneaton and Bedworth,10361,3902,14003
E07000220,Rugby,1291,3678,1841
E07000221,Stratford-on-Avon,3975,5983,2890
E07000222,Warwick,6081,2698,8149
E11000005,West Midlands (Met County),5960,7060,5472
E08000025,Birmingham,4387,5381,6964
E08000026,Coventry,3911,9075,7491
E08000027,Dudley,5714,14511,3568
E08000028,Sandwell,11487,3022,14818
E08000029,Solihull,2160,2473,4938
E08000030,Walsall,5095,4262,2604
E08000031,Wolverhampton,6193,2003,6287
E10000034,Worcestershire,9745,2017,6217
E07000234,Bromsgrove,3651,2125,2174
E07000235,Malvern Hills,8865,3934,11808
E07000236,Redditch,8536,1293,2961
E07000237,Worcester,11745,5216,7059
E07000238,Wychavon,10682,13073,2713
E07000239,Wyre Forest,6932,5357,1848
E12000006,East of England,3194,5639,6976
E06000055,Bedford,3964,10196,3286
E06000056,Central Bedfordshire,6871,4626,9940
E06000032,Luton,6341,4245,11950
E06000031,Peterborough,7547,4863,2173
E06000033,Southend-on-Sea,9457,6502,5391
E06000034,Thurrock,5948,13431,5049
E10000003,Cambridgeshire,5896,13304,3546
E07000008,Cambridge,5152,4417,12495
E07000009,East Cambridgeshire,5477,936,14370
E07000010,Fenland,3311,12993,10562
E07000011,Huntingdonshire,10715,12017,4768
E07000012,South Cambridgeshire,6638,9745,9270
E10000012,Essex,5696,7495,1799
E07000066,Basildon,6600,8813,5947
E07000067,Braintree,1521,2542,6034
E07000068,Brentwood,9303,4919,5176
E07000069,Castle Point,1783,9296,2780
E07000070,Chelmsford,7194,5494,5872
E07000071,Colchester,2890,8233,7334
E07000072,Epping Forest,5961,2444,11102
E07000073,Harlow,7291,912,1861
E07000074,Maldon,995,7900,1937
E07000075,Rochford,2461,15495,8134
E07000076,Tendring,2246,3088,4388
E07000077,Uttlesford,6181,4147,5410
E10000015,Hertfordshire,10396,13779,9609
E07000095,Broxbourne,2794,6389,1082
E07000096,Dacorum,10788,10264,4358
E07000242,East Hertfordshire,13084,8558,5210
E07000098,Hertsmere,12389,2584,1021
E07000099,North Hertfordshire,12145,9776,7039
E07000240,St Albans,7530,12949,8464
E07000243,Stevenage,2999,4881,1451
E07000102,Three Rivers,10476,7727,1859
E07000103,Watford,6395,8592,11702
E07000241,Welwyn Hatfield,2576,5756,7752
E10000020,Norfolk,5898,5405,7160
E07000143,Breckland,10014,4185,11918
E07000144,Broadland,7538,2354,7756
E07000145,Great Yarmouth,4502,2440,7833
E07000146,King's Lynn and West Norfolk,1329,11232,10736
E07000147,North Norfolk,12088,1421,10017
E07000148,Norwich,3725,6976,8177
E07000149,South Norfolk,6440,7581,3197
E10000029,Suffolk,1185,6704,13526
E07000200,Babergh,4974,4925,8039
E07000244,East Suffolk,2700,6888,8315
E07000202,Ipswich,12521,13826,4771
E07000203,Mid Suffolk,5861,8171,10332
E07000245,West Suffolk,7176,4539,12393
E12000007,LONDON,2152,10518,1751
E13000001,Inner London,3775,2323,6326
E09000007,Camden,1495,9794,9060
E09000001,City of London,8752,13304,8828
E09000012,Hackney,3364,3176,5657
E09000013,Hammersmith and Fulham,5538,7391,7661
E09000014,Haringey,4162,951,4733
E09000019,Islington,8247,7281,4317
E09000020,Kensington and Chelsea,5067,13925,7634
E09000022,Lambeth,13789,6280,2472
E09000023,Lewisham,2701,3744,4736
E09000025,Newham,7172,6055,11526
E09000028,Southwark,9097,1774,6957
E09000030,Tower Hamlets,5429,9093,999
E09000032,Wandsworth,1515,848,7724
E09000033,Westminster,4392,6805,7116
E13000002,Outer London,1827,8901,4568
E09000002,Barking and Dagenham,1282,6574,3807
E09000003,Barnet,2035,10399,7829
E09000004,Bexley,3036,8400,2506
E09000005,Brent,5849,4176,14855
E09000006,Bromley,14072,3076,1756
E09000008,Croydon,2492,4517,14134
E09000009,Ealing,7336,6385,8453
E09000010,Enfield,2297,6446,3234
E09000011,Greenwich,5053,10757,7227
E09000015,Harrow,3382,10061,5295
E09000016,Havering,5198,9942,4555
E09000017,Hillingdon,6643,4352,6087
E09000018,Hounslow,1159,4722,6006
E09000021,Kingston upon Thames,6865,1886,4854
E09000024,Merton,10827,4908,7776
E09000026,Redbridge,10659,3469,1914
E09000027,Richmond upon Thames,5705,4292,4868
E09000029,Sutton,12400,7009,7495
E09000031,Waltham Forest,9945,7015,9068
E12000008,SOUTH EAST,10043,2048,5906
E06000036,Bracknell Forest,3612,10380,4447
E06000043,Brighton and Hove,9277,11627,4891
E06000046,Isle of Wight,10027,1118,9663
E06000035,Medway,10527,10440,5504
E06000042,Milton Keynes,2456,8271,5254
E06000044,Portsmouth,1565,1778,10400
E06000038,Reading,5596,15250,1098
E06000039,Slough,6897,7097,4496
E06000045,Southampton,6058,9144,2609
E06000037,West Berkshire,6323,6057,4344
E06000040,Windsor and Maidenhead,3422,2791,13941
E06000041,Wokingham,4774,1842,2099
E06000060,Buckinghamshire,2392,13214,6021
E10000011,East Sussex,2321,9740,4246
E07000061,Eastbourne,6049,6656,1578
E07000062,Hastings,5567,5833,9582
E07000063,Lewes,3021,2836,2317
E07000064,Rother,1299,9447,6170
E07000065,Wealden,12921,2162,2394
E10000014,Hampshire,7551,2950,12389
E07000084,Basingstoke and Deane,6335,2418,3849
E07000085,East Hampshire,667,10175,4782
E07000086,Eastleigh,2295,4727,1482
E07000087,Fareham,7471,3673,2417
E07000088,Gosport,9947,9000,3041
E07000089,Hart,2158,3770,4401
E07000090,Havant,6359,2267,5148
E07000091,New Forest,12809,9496,2294
E07000092,Rushmoor,4962,8732,7984
E07000093,Test Valley,7789,2484,4502
E07000094,Winchester,4099,806,3960
E10000016,Kent,9006,6027,3941
E07000105,Ashford,3908,713,3396
E07000106,Canterbury,10049,10481,9298
E07000107,Dartford,8233,5884,7073
E07000108,Dover,3514,1965,9054
E07000109,Gravesham,8489,2321,1263
E07000110,Maidstone,2358,5049,1791
E07000111,Sevenoaks,4967,11697,4027
E07000112,Folkestone and Hythe,10916,12550,8636
E07000113,Swale,5829,8585,4558
E07000114,Thanet,3444,5013,11032
E07000115,Tonbridge and Malling,9303,10878,3802
E07000116,Tunbridge Wells,5013,7768,6959
E10000025,Oxfordshire,4945,2648,9182
E07000177,Cherwell,2162,9479,6610
E07000178,Oxford,5132,4156,8570
E07000179,South Oxfordshire,6513,1859,5771
E07000180,Vale of White Horse,10411,8767,4002
E07000181,West Oxfordshire,3469,3234,5650
E10000030,Surrey,1555,3110,11780
E07000207,Elmbridge,6593,10491,6850
E07000208,Epsom and Ewell,958,12063,1814
E07000209,Guildford,11566,2076,4831
E07000210,Mole Valley,9812,5131,7677
E07000211,Reigate and Banstead,5957,8970,10949
E07000212,Runnymede,4012,5856,5827
E07000213,Spelthorne,1889,2145,1177
E07000214,Surrey Heath,7254,8368,14092
E07000215,Tandridge,13699,2142,4432
E07000216,Waverley,11147,2521,8951
E07000217,Woking,1685,5230,3297
E10000032,West Sussex,10033,4046,4274
E07000223,Adur,8554,12104,5354
E07000224,Arun,2168,7649,6707
E07000225,Chichester,9073,2635,10315
E07000226,Crawley,5656,8548,6522
E07000227,Horsham,11962,2254,9179
E07000228,Mid Sussex,12954,2965,3645
E07000229,Worthing,1966,2179,7665
E12000009,SOUTH WEST,9268,3903,6255
E06000022,Bath and North East Somerset,3054,5226,3231
E06000058,"Bournemouth, Christchurch and Poole",11482,3074,10055
E06000023,"Bristol, City of",3620,6996,4453
E06000052,Cornwall,7373,12611,8892
E06000053,Isles of Scilly,1966,2385,3670
E06000059,Dorset,7065,2935,6386
E06000024,North Somerset,1860,1384,3279
E06000026,Plymouth,2555,2534,8808
E06000025,South Gloucestershire,8707,6608,2536
E06000030,Swindon,2538,4180,2320
E06000027,Torbay,8019,5385,6841
E06000054,Wiltshire,7387,4520,13334
E10000008,Devon,3756,5734,5319
E07000040,East Devon,5080,6338,4587
E07000041,Exeter,5189,5729,4218
E07000042,Mid Devon,10958,7603,4217
E07000043,North Devon,10021,4469,1250
E07000044,South Hams,2819,10388,4226
E07000045,Teignbridge,8691,4594,2733
E07000046,Torridge,8825,6547,6068
E07000047,West Devon,6175,4431,3731
E10000013,Gloucestershire,5131,3475,3715
E07000078,Cheltenham,3316,8461,3072
E07000079,Cotswold,1858,6315,5469
E07000080,Forest of Dean,2466,841,5631
E07000081,Gloucester,1401,6320,2343
E07000082,Stroud,3504,13185,3855
E07000083,Tewkesbury,3040,8167,6323
E10000027,Somerset,1556,10441,6828
E07000187,Mendip,4549,9088,2228
E07000188,Sedgemoor,4108,7094,12791
E07000246,Somerset West and Taunton,5191,6112,4714
E07000189,South Somerset,2712,756,2241
W92000004,WALES,2721,2644,4890
W06000001,Isle of Anglesey,4786,4143,1006
W06000002,Gwynedd,6183,7227,3138
W06000003,Conwy,3231,5948,3681
W06000004,Denbighshire,4928,2606,2105
W06000005,Flintshire,4613,6394,5489
W06000006,Wrexham,2871,4879,4022
W06000023,Powys,3822,7218,941
W06000008,Ceredigion,9422,12573,4094
W06000009,Pembrokeshire,2617,2782,13424
W06000010,Carmarthenshire,1149,9611,4490
W06000011,Swansea,9085,7455,7330
W06000012,Neath Port Talbot,3420,3238,4388
W06000013,Bridgend,7868,6709,10060
W06000014,Vale of Glamorgan,8292,7877,12409
W06000015,Cardiff,5129,8583,6235
W06000016,Rhondda Cynon Taf,3969,12258,6630
W06000024,Merthyr Tydfil,7827,9324,5947
W06000018,Caerphilly,3983,14165,2594
W06000019,Blaenau Gwent,5290,8807,4613
W06000020,Torfaen,9193,1409,8032
W06000021,Monmouthshire,1701,7811,10512
W06000022,Newport,3489,6864,13641
